Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting
14/07/2009,01:00,Taunton,Somerset,,"Bright star, went from bright yellow to bright red. Did not look like a
shooting star or plane. Moved no more than 2-3 feet."
14/07/2009,23:39,Woking,Surrey,,A UFO.
15/07/2009,22:40,Not Given,Not Given,,"A round white object. Not like a ball. Very bright but not casting a beam of light. It was rising vertically. The higher it went the smaller it became. It started the size of a pound coin and ended as a pin head.
Witness observed the object for two minutes."
15/07/2009,23:30,Trimley St Mary,Suffolk,,"A very bright white light like a star. It moved south then double backed on itself and was joined by another light. The lights danced round each other then split and moved off in different directions. The
light suddenly disappeared."
16/07/2009,00:15,Weston Super Mare,Somerset,,A UFO.
17/07/2009,22:00,Westonbirt,Gloucestershire,,"A ball of light the size of a small car, 26 metres above the ground. It pulsated every 5-8 seconds but then shot off. Definitely not an
aircraft or a Chinese Lantern."
18/07/2009,01:50,Cheshunt,Herts,,"A bright orange light, which hovered in one place. It became more
pink, than red and then it disappeared."
18/07/2009,02:35,Weston Super Mare,Somerset,,"A metallic aircraft shaped like a missile. One quarter was white, another green/blue and another red. Was circling. It had no wings
and was moving diagonally. It made a sound like a motorbike."
18/07/2009,09:45,Not Given,Lincolnshire,,Saw an object like a ball of fire.
18/07/2009,22:00,Rotherham,Yorkshire,,Has a video of UFO on his mobile phone.
18/07/2009,22:23,Littleborough,Lancashire,Has pilot's licence,"An orb like object at 120 degrees from North. Orange in colour moving in a NE direction. Visible for 10 minutes. It had no aircraft
type navigation lights."
18/07/2009,22:30,Ruislip,Middlesex,,"Three bright orange lights, not flashing. Very big, high up, set
equally apart. Reported it to RAF Northolt. Never saw anything like this before."
18/07/2009,22:35,River Severn,Gloucestershire,,"A UFO of orangey/red colour. It hovered and moved slightly in the
direction of Stroud, then suddenly dropped downwards."
19/07/2009,Not Given,London,Greater London,,10-15 circular objects.
19/07/2009,01:22,Newport,Gwent,,"A bright, reddish light travelling W to E, below cloud level. It made no sound. It was moving in a straight line but too slow to be a meteorite. It had no navigation type lights."
19/07/2009,09:01,Not Given,Not Given,,"10-12 bright orange objects, silent. Has a photo of them saved on
his mobile."
19/07/2009,14:58,Leigh,Lancashire,,A UFO.
19/07/2009,22:30,Sheffield,Yorkshire,,"Six yellow lights, stationary at first then moved off."
19/07/2009,22:55,Nottingham,Nottinghamshire,Ex-police,"Four-five orange lights, fluctuating lights. Lives under flight path of Donnington airfield. Objects moved in a line. Lights faded. Returned
10 minutes later."
19/07/2009,23:00,Not Given,Cornwall,,Video footage in Cornwall near an Air Station (possibly Culdrose). Five minute sighting.
23/07/2009,12:48,Hitchin,Hertfordshire,,"Large round object. Two planes flew round it. Could be something
natural, such as an eclipse."
24/07/2009,Not Given,Ashburton,Devon,,"Light seen in sky also above this was a large round shape which
looked rocky and was blue and pink in colour."
24/07/2009,10:03,Newmarket,Suffolk,,"15 to 20 orange and red lights looked as though they were coming
down to land but then went over head and 'went out'."
24/07/2009,11:00,Edinburgh,Scotland,,"Saw through the clouds flashing pale blue lights odd shapes but mostly circles. Movement continued for 25 minutes. A small red light was on outside parameter of blue lights which disappeared/amalgamated into one large blue light which speedily
disappeared."
24/07/2009,23:20,Barking,Essex,,"Bright, oval shaped object with red and green lights. No noise."
24/07/2009,23:57,Bradford,Yorkshire,,"Large balloon shape, with 'shimmer fire' effect underneath it."
25/07/2009,Not Given,Downham Market,Norfolk,,"UFO seen with another one circling it.  There was one main light and
no sound."
25/07/2009,09:57,Kettering,Northamptonshire,,"Big and very bright red/yellow/orange ball seen flying past backend of garden, just under cloud cover. Then went through cloud cover
and lit cloud cover up."
25/07/2009,10:22,Twyford,Berkshire,,"Orange light, with 'some sort of flame' in the sky.  Moved from driveway to over the front of the house.  Then changed direction towards Wallgrave, direction changed again towards Reading then
back in the direction of Wallgrave."
25/07/2009,10:45,Bury St Edmunds,Suffolk,,"Fifteen red/orangey lights in sky, which gradually started fading out and then disappearing."
25/07/2009,10:45,Henley on Thames,Oxfordshire,,"Six orange, with fire around, UFOs in formation (One behind the
other across horizon to horizon)."
25/07/2009,11:00,Plymouth,Devon,Professional Photographer,"Six orange/white lights, lying astern.  Thought they were aircraft navigation lights but were evenly spaced out.  No noise but moved with speed of a passing helicopter. Changed into a 'hammer head'
shape."
25/07/2009,11:00,Dumfries,Scotland,,"Six or seven bright lights which were in the sky for approximately 10 minutes. They were spaced out and one by flew away and
disappeared very quickly."
25/07/2009,11:25,Goring by Sea,West Sussex,,"Three orange lights high in the sky over the sea.  There was an explosion and the centre light then dropped into the sea.  No sound
heard from the lights."
25/07/2009,11:30,Doncaster,Yorkshire,,"Seven bright orange lights in a straight line. Only two lights were in view at any time. As the last two came a white moon ball flew over at double the speed of the orange lights. Thirty minutes later six
white balls in a triangle formation were seen."
25/07/2009,12:10,Newquay,Cornwall,,Triangular shaped object.
25/07/2009,22:30,Coningsby,Lincolnshire,,"Three huge orange lights. First and second objects moving at speed of an aircraft. Third object moving much faster as if trying to catch
up."
25/07/2009,22:45,Barnsley,South Yorkshire,,"Two bright orange lights, three to four minutes a part and no sound
heard.  Lights then went into clouds."
25/07/2009,23:39,Rochdale,Lancashire,,"Five, really bright orange flame ball type objects seen flying across the sky, moving irregularly. One moving faster than a plane and one zig-zagged down towards the ground then reappeared after the other four had moved across the sky and had gone."
26/07/2009,00:20,Hoddesdon,Hertfordshire,,"First saw three orange objects. Forty minutes later, looking North saw an orange glowing object travelling slowly from SW to NE. It
was at an angle to the ground of about 30-40 deg."
26/07/2009,21:30,Brighton,East Sussex,,"A bright orange light travelling in a straight line from Brighton
Centre. Which then passed over the house."
28/07/2009,09:30,Bromley,Kent,,"Saw an orange, yellow object in the sky, with the shape similar to a
hot air balloon."
31/07/2009,Not Given,Not Given,Jersey,Air Traffic Control,Has a UFO report in their office.
31/07/2009,Not Given,Peterborough,Cambridgeshire,,"Three bright orange lights and one dimmer one. Faded after being
static."
31/07/2009,00:50,Not Given,Not Given,,Saw a UFO.
31/07/2009,21:30,Bedford,Bedfordshire,,"Went to get cat off wall, saw UFO higher than eye level, bright
orange object, not plane shaped, no engine noise."
01/08/2009,00:00,Chigwell,Essex,,Just reported a sighting.  No other details.
01/08/2009,03:42,Preston,Lancashire,Police,"Bright object in sky, very large."
01/08/2009,10:00,Croydon,Greater London,,"60-70 lights, suddenly disappearing."
01/08/2009,10:30,"New Mills, High
Peak",Derbyshire,,"Nine bright orange circular shapes glide across sky. Sighting lasted
a couple of minutes."
01/08/2009,12:13,Upminster,Essex,,"Clusters of UFOs, orange lights in distance. Zoomed off when they
got closer, big and round."
01/08/2009,21:58,South Glenrothes,Fife,,Large orange ball of flame.  Lasted 20 seconds.
01/08/2009,22:30,Elgin,Moray,,"Lights moving slowly. One light lead a group of five, with one light
acting as tail ender."
01/08/2009,22:57,Michell Coldon,,Police,"17 UFO's above village. Red and green lights, no sound."
01/08/2009,23:20,York,Yorkshire,,Orange lights in sky.
02/08/2009,Not Given,Not Given,Nottinghamshire,,Looked like aeroplane on fire.
02/08/2009,Not Given,Not Given,Not Given,,Scary sighting.
02/08/2009,00:22,Shirley,Croydon,,Orange point of light in the sky.  No haze or smoke visible around the object. Object was flickering slightly. Lasted about 60 secs.
02/08/2009,04:00,Preston,Lancashire,,Bright light.
02/08/2009,14:00,Hauxton,Cambridgeshire,"Retired merchant
seaman","Saw glider like objects in the sky. Flying around in an anti-clockwise
direction."
02/08/2009,21:30,Not Given,Not Given,,"Red object, looked like a clod, went over the roof and vanished. No noise/engine. Big orange colour lower than a plane. Gliding straight."
02/08/2009,21:45,Aylesford,Kent,,"Large orange glow in sky, moving slowly than disappeared.
Reappeared after five minutes. Knows a bit about astronomy."
02/08/2009,21:45,Kingsbridge,Devon,,Low bright light.
04/08/2009,00:15,Woburn Sands,Buckinghamshire,,"Saw orange ball in distance, no flashing lights, no engine noise. Left
suddenly."
04/08/2009,04:01,Formby,Merseyside,,"Large oval craft seen, very low and could not make out any distinguishing features. It had on it a number of red, orange and green lights.  Sighting lasted only 5-10 seconds."
04/08/2009,09:50,Poole,Dorset,,"A bright white fire ball, size of a football flew into the kitchen and landed in a plastic carrier bag on the table, immediately disappeared but seemed to cause almost blinding white, sheet lightening."
04/08/2009,10:00,Brighton,East Sussex,,"Saw an orange light rising from the SE - looked like the tail from a rocket launch like when the shuttle goes up. Object then moved north before disappearing behind clouds. Happened three times over
a period of 30 minutes. Third time bright flash."
04/08/2009,22:30,Seaford,East Sussex,,Large bright light. Looked like a ball of fire or a hot air balloon.
05/08/2009,Not Given,Mitcham,Surrey,,"Saw four strange orange lights in the sky following each other. Lights then just disappeared. Lights then seen again moving across the night sky.  Went inside and saw the same lights in a three prong
triangle."
06/08/2009,00:30,Hassocks,East Sussex,,"Saw six moving orange balls, glowing. They were following each
other.  One minute between them.  There was no noise."
06/08/2009,21:25,Chester,Cheshire,,"Orb shape, glowing on underside only. Orange colour. Orange faded
and object looked like a black shadow."
06/08/2009,22:00,Eastcote,Middlesex,,Big circular orange lights.
