Date,Time,Town / Village,County,Occupation of reporter,Brief Description of sighting,overall_emotion,experience_overall,sentiment_score
26/10/2009 00:00,17:46:00,Bolton,Lancashire,,"red and orange lights high in the sky moving slowly, numerous
sightings over several weeks.",anger,Negative,0.058823529
26/10/2009 00:00,20:30:00,Malton,Yorkshire,,strange lights in the sky.,anger,Positive,0.166666667
27/10/2009 00:00,19:40:00,Hamilton,Lanarkshire,,two fiery red flame like objects hovered about then disappeared.,fear,Negative,0
27/10/2009 00:00,21:10:00,Chesterfield,Derbyshire,,"bright orange spheres, got smaller the further away they went.",anger,Negative,0
27/10/2009 00:00,23:10:00,Barlborough,Derbyshire,,"lights in the sky, no object.  orbs with trails following, moving in a circular direction.  four orbs, two following the other two reaching a
point then repeating the sequence.",anger,Positive,0.028571429
28/10/2009 00:00,,Alvaston,Derbyshire,,"two glowing crosses 50 metres apart silent, more 5 to 6 minutes
later, intelligent craft.",anger,Positive,0.111111111
28/10/2009 00:00,,Derby,Derbyshire,Journalist,no description provided.,anger,Negative,0
28/10/2009 00:00,17:50:00,Evesham,Worcestershire,,"airborne craft with non-conform lighting, steady strong orange.",anger,Positive,0.1
28/10/2009 00:00,19:20:00,Warbleton,East Sussex,,10-12 orange lights in a row with no sound.,anger,Negative,0.1
28/10/2009 00:00,19:30:00,Bensford,Staffordshire,,"one orange light not flashing, three in a triangle formation.",anger,Negative,0
28/10/2009 00:00,20:00:00,Charnock Richard,Lancashire,,ten flaming balls of fire.,fear,Negative,0
28/10/2009 00:00,21:10:00,Salcombe,Devon,,"three to four silent aircraft three leading one trailing, bright red
lights.",anger,Positive,0.071428571
28/10/2009 00:00,21:18:00,Hampton Court,SW London,,"bright orange glow arched over him appeared for 15 seconds then
went upwards.",anticipation,Positive,0.071428571
29/10/2009 00:00,,Norwich,Norfolk,,large orange ball no noise or flashing.,anger,Negative,0
30/10/2009 00:00,17:47:00,Great Barr,Birmingham,,really bright light jellyfish shaped object.,anger,Positive,0.142857143
31/10/2009 00:00,,Maesteg,Bridgend,,"orange red sphere giving off light moved up into the clouds without
making any noise.",anger,Negative,0
31/10/2009 00:00,17:35:00,Netherton,Liverpool,,"large spherical ball looked like it was on fire, small objects dropped
from it, then flew away.",fear,Negative,0.05
31/10/2009 00:00,18:25:00,Leicester,Leicestershire,,"bright orange glow triangular shape, very bright, flew up into the sky,
silent.",anticipation,Positive,0.176470588
31/10/2009 00:00,19:30:00,Huddersfield,West Yorkshire,,"bright burning white light, continued at steady pace glowing bright orange and visible in distance, could have been firework, but
possibly not.",anticipation,Positive,0.076923077
31/10/2009 00:00,19:49:00,Diss,Norfolk,,no ufo details left.,anger,Negative,0
31/10/2009 00:00,20:00:00,Birmingham,West Midlands,,"strange orange shape in the sky, pulsating top half less bright,
silent.",anticipation,Positive,0.2
31/10/2009 00:00,20:20:00,Llynfi Valley,Mid-Glamorgan,,orange oval ufo passing by.,anger,Negative,0
31/10/2009 00:00,20:30:00,Winchburgh,West Lothian,,"cylindrical shape, flying low, silent, two large red navigation lights on body, flashing red strobe lights, then disappeared from view.",fear,Positive,0.038461538
31/10/2009 00:00,20:52:00,Derby,Derbyshire,,circular with yellow and white lights.,anticipation,Positive,0.142857143
31/10/2009 00:00,22:00:00,Westbury,Wiltshire,,"circular bright light, definitely not a helicopter.",anger,Negative,0
31/10/2009 00:00,22:45:00,Norton Canes,Cannock,,"six objects, five large red balls, no lights moving steadily one behind the other, for 10-15 minutes.  sixth twice as big.",anger,Negative,0
31/10/2009 00:00,23:15:00,Hove,Sussex,,"five large round orange balls of lights in a formation: two front, one
middle, two at the back, no sound.",anger,Negative,0
31/10/2009 00:00,23:15:00,Bosham,Chichester,,"three ufos sun bright orange looked like flames and had sort of wings. first two were 2-3 miles apart, later one 10 miles to rear all
going to the right no sound.",anticipation,Negative,0.028571429
31/10/2009 00:00,23:58:00,Gravesend,Kent,,yellow assorted lights much brighter than an average star.,anticipation,Positive,0.1
01/11/2009 00:00,01:46:00,Glasgow,Strathclyde,,large orange object.,anger,Negative,0
01/11/2009 00:00,12:31:00,Humberston,NE Lincs,,"six lights in s shape misty sky ground clear, gradually disappeared.",anticipation,Positive,0.153846154
01/11/2009 00:00,17:44:00,Beckenham,Greater London,,"three orange objects, then four more joined them.",anger,Positive,0.1
01/11/2009 00:00,19:35:00,Leeds,,,orange circular lights very fast going west to leeds centre.,anger,Negative,0
01/11/2009 00:00,19:40:00,Matlock,Derbyshire,,"very bright light in the sky changing to green, no noise.",joy,Positive,0.153846154
02/11/2009 00:00,23:20:00,Kensal Green,London,Police,no description provided.,anger,Negative,0
03/11/2009 00:00,16:15:00,Bristol,Avon,,"clear and bright object long bluish white light with narrow tail, fast,
gradual descent.",anticipation,Positive,0.058823529
03/11/2009 00:00,19:20:00,Clacton,Essex,,"a single object full of lights approximately the same size as 10 planes, the object made no noise.  lights were seen to dim and change colour with some turning off.  object was described as a straight line of lights with a ""u"" shape attached underneath.",anger,Positive,0.039215686
03/11/2009 00:00,19:10:00,Pontefract,West Yorkshire,,"like a balloon or lantern, hollow with bright orange light inside.",sadness,Negative,0.076923077
03/11/2009 00:00,21:03:00,Tipton,West Midlands,,"bright red light with no engine noise, glowed brightly then faded.",anticipation,Negative,0.076923077
04/11/2009 00:00,18:45:00,Cannock,Staffordshire,,"bright white light blinking on and off every 2-3 seconds, stayed for 2-
4 minutes then disappeared.",anticipation,Positive,0.052631579
05/11/2009 00:00,,Peterlee,NE England,,12 orange lights silent but moving fast.,anger,Negative,0
05/11/2009 00:00,,Featherstone,West Yorkshire,,"ball of fire moving across the sky, white hot at one end, moving for
too long to be a firework.",anticipation,Positive,0.086956522
05/11/2009 00:00,,Bolton,Lancashire,,"bright orange light moving fast across the sky appeared lots of times
and moved in directions that cannot be explained.",anticipation,Positive,0.090909091
05/11/2009 00:00,19:00:00,Bolton,Manchester,,ufo appeared several times during the night.,anticipation,Negative,0.125
05/11/2009 00:00,19:34:00,Pontarddulais,Swansea,,"silent, off red, blood orange colour and entire sphere emitted light. no spotlights. light remained constant and didn’t flicker. saw for
four minutes.",anger,Positive,0.032258065
05/11/2009 00:00,19:45:00,Newton Grange,Mid Lothian,,"21-22 high flying objects shining red at even intervals for around 15
minutes.",anger,Positive,0.071428571
05/11/2009 00:00,23:55:00,Burwarton,Bridgnorth,,big orange ball moving slowly.,anger,Negative,0
05/11/2009 00:00,18:30:00,Stockport,Not Given,,"amber glowing ball quarter of the size of the moons diameter,
dimmed to nothing then vanished.",anticipation,Positive,0.055555556
05/11/2009 00:00,18:35:00,Bourne,Lincolnshire,,"four ufos, three close together one behind, bright red glow around
a light with glow on the bottom no noise was close.",anticipation,Positive,0.08
05/11/2009 00:00,20:10:00,Leigh,Lancashire,,"large triangle structure with red light in each corner, red with fire in
the middle.",fear,Negative,0
06/11/2009 00:00,,Crawley,East Sussex,,orange lights in sky moving slowly then fading away.,anger,Negative,0.1
06/11/2009 00:00,18:00:00,Ironbridge,Shropshire,,eight sightings not chinese lanterns saw one more a week later.,anger,Negative,0
06/11/2009 00:00,23:00:00,Heckmondwike,West Yorkshire,,"formation of six bright orange lights in the sky, one minute behind
were two more, then one more the last was much bigger and brighter.",anger,Positive,0.035714286
07/11/2009 00:00,08:45:00,Central London,London,,"saw several very bright lights flying and drifting quickly and silently up in the sky.  they were bright, flickering, tiny white, green and light red lights. i counted at least 10-15, some seemed to be drifting in
groups and others separately.",joy,Positive,0.083333333
07/11/2009 00:00,18:50:00,South Birmingham,West Midlands,,"two orange glowing orbs silent travelling in a straight line not travelling fast and in tandem. disappeared over moseley area. not
fireworks.",anticipation,Positive,0.04
07/11/2009 00:00,19:20:00,Colchester,Essex,,"four slow moving round orange lights, completely silent, seemed to
turn white and were pulsing.",anticipation,Positive,0.055555556
07/11/2009 00:00,20:30:00,Tring,Hertfordshire,,reddish amber bright object flying across sky.,anger,Positive,0.125
07/11/2009 00:00,21:00:00,Cusworth,Doncaster,,saw ufo definitely not chinese lanterns.,anger,Negative,0
07/11/2009 00:00,21:35:00,Hemel Hempstead,Hertfordshire,,two red and bright lights but not glowing.,anticipation,Positive,0.111111111
07/11/2009 00:00,21:59:00,Peterborough,Cambridgeshire,Ex-RN Cdr,"orange sphere 30 degrees above eastern horizon speed substantial, no noise no normal navigation lights just eerie orange glow.",anticipation,Positive,0.095238095
07/11/2009 00:00,22:00:00,Peterborough,Cambridgeshire,,"no details given.  two separate messages left asking to be
contacted.",anger,Positive,0.076923077
07/11/2009 00:00,22:00:00,Callander,Perthshire,,"up to 20 individual orange lights, static for 15 seconds before tilting
then moved off.",anger,Negative,0
07/11/2009 00:00,23:30:00,Gillingham,Kent,,"two ufos bright orange lights appeared from nowhere, faster than
a plane.",anger,Negative,0
08/11/2009 00:00,00:10:00,Oswestry,Shropshire,,orange light not a firework.,anger,Negative,0
08/11/2009 00:00,18:10:00,Porthcawl,Mid-Glamorgan,,no description provided.,anger,Negative,0
08/11/2009 00:00,19:00:00,Ipswich,Suffolk,,no description provided.,anger,Negative,0
08/11/2009 00:00,19:12:00,Telford,Shropshire,,"two orange lights moving slowly south.  no sound, not jet
afterburners, not helicopters as they did not flash.  wrong colour for distress rockets.",anger,Negative,0.071428571
08/11/2009 00:00,19:15:00,Maidenhead,Berkshire,,"fiery ball, no flashing lights, variable speeds, disappeared into a
star, was red and burning",anticipation,Positive,0.052631579
08/11/2009 00:00,20:00:00,Leicester,Leicestershire,,"three lights in sky 5 x 3 groups of disc shapes in a triangle
formation.",anger,Positive,0.125
09/11/2009 00:00,15:55:00,Port Talbot,Bryn Valley,,"orange yellow ufo no contrails, no hazard lights flashing.",fear,Negative,0.090909091
09/11/2009 00:00,17:10:00,Whitley Bay,Tyne & Wear,,"orange ball shape going across the sky on a flight path.  silent.  so
concerned called 999.",anger,Positive,0.105263158
09/11/2009 00:00,19:23:00,Plympton,Devon,,"red and orange sphere half the size of the moon, no noise, but bits
were falling off it, tracked it for 20 seconds, saw a plane four minutes later which might have seen it.",anticipation,Negative,0.025641026
10/11/2009 00:00,17:00:00,Nottingham,West Bridgford,,seven orangish orbs floating over house in formation.,anger,Negative,0
10/11/2009 00:00,18:00:00,Glasgow,Pollock,,"four lights moving around in a circle over and over again for more
than an hour.",anger,Negative,0
11/11/2009 00:00,17:30:00,Glasgow,Glasgow,,a kaleidoscope effect of lights above the building.,anger,Positive,0.111111111
11/11/2009 00:00,20:45:00,Edenbridge,Kent,,"very bright yellow in the centre surrounded by orange outer edge, a fat boomerang on its side with a fire glow inside. totally silent and
30-40 ft across.",anticipation,Negative,0.064516129
12/11/2009 00:00,20:30:00,Northumberland,Northumberland,,"two very bright, large lights, one higher than the other.  the lower one then disappeared and reappeared above the higher one, they swapped sides and then evened out to same level.  they
disappeared when a planed came into view.",fear,Negative,0.022222222
14/11/2009 00:00,06:55:00,Haddenham,Cambridgeshire,,"large bright white light, no trailing light ray groundwards, so not a
police helicopter or aircraft heading for mildenhall.  and no sound or vibration.",anticipation,Positive,0.035714286
14/11/2009 00:00,18:05:00,Shrewsbury,Shropshire,,"bright light hovering in the sky, three parts, one was red appeared
for 45 minutes before it disappeared.",fear,Positive,0.047619048
14/11/2009 00:00,23:30:00,Ellesmere Port,Wirral,,"seven to eight bright orange flame lights in the sky, not plane or
helicopter, no noise and moved fast, then disappeared.",fear,Positive,0.04
15/11/2009 00:00,02:00:00,Milford On Sea,Hampshire,,"tiny speck of light over southampton direction.  seen twice by binoculars.  n/ne explosion and bang, but not thunder lightening or
firework, lasted 30 seconds.",disgust,Negative,0.068965517
19/11/2009 00:00,,Rumney,Cardiff,,four lights whirling about above the nature reserve.,anger,Negative,0
19/11/2009 00:00,22:20:00,Hollerton,Bradford,,small ball of fire.,fear,Negative,0.2
20/11/2009 00:00,23:20:00,Cattleford,Yorkshire,,"a mushroom shape light (like a balloon blowing in the wind) being tracked by three brightly lit aircraft, saw approx 6-7 mushroom
shapes and four aircraft.  couldn't hear any engines.",anticipation,Positive,0.055555556
